Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h)
Bitcoin; 19.004,23 ; 0,33 ; 0,66 ; 4,05 ; 365.922.004.624,00 ; 38.014.686.218,00 
Ethereum; 1.296,28 ; 1,14 ; 0,13 ; 11,83 ; 159.980.354.902,00 ; 18.437.514.229,00 
Tether; 1,00 ; -   ; 0,01 ; -   ; 67.956.098.577,00 ; 54.492.024.745,00 
USD Coin; 1,00 ; 0,02 ; 0,02 ; 0,02 ; 49.775.790.816,00 ; 5.100.710.235,00 
BNB; 273,16 ; 0,55 ; 1,90 ; 0,85 ; 44.278.077.575,00 ; 875.021.909,00 
XRP; 0,49 ; 2,37 ; 15,57 ; 49,71 ; 24.936.873.571,00 ; 7.407.528.082,00 
Binance USD; 1,00 ; 0,02 ; -   ; 0,02 ; 20.524.129.699,00 ; 9.422.230.646,00 
Cardano; 0,46 ; 0,47 ; 0,53 ; 1,71 ; 15.790.799.289,00 ; 995.985.136,00 
Solana; 31,79 ; 0,62 ; 1,37 ; 3,41 ; 11.322.161.738,00 ; 833.910.188,00 
Dogecoin; 0,06 ; 0,62 ; 1,92 ; 0,66 ; 8.055.317.362,00 ; 381.796.625,00 
Polkadot; 6,35 ; 0,66 ; 1,39 ; 8,18 ; 7.147.551.746,00 ; 295.219.873,00 
Dai; 1,00 ; 0,03 ; 0,01 ; 0,02 ; 6.931.900.561,00 ; 344.496.838,00 
Polygon; 0,74 ; 0,49 ; 0,83 ; 8,82 ; 6.532.406.817,00 ; 400.361.904,00 
Shiba Inu; 0,00 ; 0,55 ; 0,98 ; 8,06 ; 5.942.605.955,00 ; 241.293.145,00 
TRON; 0,06 ; 0,03 ; 1,04 ; 1,91 ; 5.568.053.290,00 ; 350.029.534,00 
Avalanche; 17,51 ; 0,22 ; 0,21 ; 2,31 ; 5.181.495.751,00 ; 267.592.721,00 
Wrapped Bitcoin; 19.084,23 ; 0,27 ; 0,31 ; 3,56 ; 4.670.045.978,00 ; 224.067.303,00 
